nodes_id	degree	modularity
FUNasv122	176	1
FUNasv123	210	1
FUNasv124	277	1
FUNasv125	208	1
FUNasv127	277	1
FUNasv128	276	1
FUNasv129	273	1
FUNasv130	210	1
FUNasv131	150	3
FUNasv132	185	1
FUNasv136	213	1
FUNasv137	197	3
FUNasv138	14	1
FUNasv139	55	1
FUNasv141	190	1
FUNasv142	150	3
FUNasv145	199	1
FUNasv146	176	3
FUNasv149	150	3
FUNasv151	212	1
FUNasv154	207	1
FUNasv156	177	1
FUNasv157	174	3
FUNasv158	56	1
FUNasv159	150	3
FUNasv163	169	1
FUNasv167	190	1
FUNasv169	198	1
FUNasv170	175	1
FUNasv172	18	1
FUNasv173	138	3
FUNasv175	245	3
FUNasv176	21	1
FUNasv177	150	3
FUNasv179	150	3
FUNasv180	276	1
FUNasv183	20	3
FUNasv184	208	1
FUNasv185	197	1
FUNasv187	277	1
FUNasv188	172	1
FUNasv191	150	3
FUNasv193	150	3
FUNasv194	166	3
FUNasv196	33	3
FUNasv201	212	1
FUNasv203	89	1
FUNasv207	179	1
FUNasv208	150	3
FUNasv211	21	3
FUNasv212	216	1
FUNasv215	91	1
FUNasv218	144	3
FUNasv219	29	3
FUNasv220	182	1
FUNasv223	18	3
FUNasv224	234	3
FUNasv226	150	3
FUNasv227	180	1
FUNasv229	187	1
FUNasv230	251	3
FUNasv232	150	3
FUNasv235	197	1
FUNasv236	77	2
FUNasv239	135	3
FUNasv241	161	3
FUNasv243	161	3
FUNasv245	150	3
FUNasv249	20	3
FUNasv251	65	1
FUNasv252	216	1
FUNasv254	185	1
FUNasv255	58	3
FUNasv257	46	3
FUNasv258	83	2
FUNasv259	204	1
FUNasv263	19	3
FUNasv268	107	1
FUNasv269	230	3
FUNasv270	210	1
FUNasv271	77	2
FUNasv272	241	3
FUNasv276	28	3
FUNasv277	167	1
FUNasv282	12	1
FUNasv283	13	3
FUNasv287	150	3
FUNasv289	208	1
FUNasv295	195	1
FUNasv298	150	3
FUNasv300	179	1
FUNasv304	22	3
FUNasv316	131	3
FUNasv319	190	1
FUNasv322	77	2
FUNasv328	212	1
FUNasv330	21	3
FUNasv338	77	2
FUNasv339	135	3
FUNasv345	197	3
FUNasv346	190	1
FUNasv349	23	1
FUNasv353	76	1
FUNasv355	197	1
FUNasv357	135	3
FUNasv360	36	1
FUNasv363	77	2
FUNasv365	132	3
FUNasv369	77	2
FUNasv375	197	3
FUNasv382	197	3
FUNasv396	77	2
FUNasv400	77	2
FUNasv436	77	2
FUNasv445	10	3
FUNasv459	150	3
FUNasv468	36	1
FUNasv473	136	3
FUNasv476	77	2
FUNasv478	83	2
FUNasv484	77	2
FUNasv497	12	3
FUNasv502	197	3
FUNasv519	36	1
FUNasv520	83	2
FUNasv521	77	2
FUNasv540	77	2
FUNasv543	77	2
FUNasv556	197	3
FUNasv558	83	2
FUNasv602	77	2
FUNasv701	77	2
FUNasv702	77	2
FUNasv777	77	2
FUNasv778	77	2
FUNasv779	77	2
ProASV18	11	3
ProASV23	77	2
ProASV30	77	2
ProASV39	11	1
ProASV41	22	1
ProASV45	10	3
ProASV46	77	2
ProASV48	13	3
ProASV60	83	2
ProASV90	23	3
ProASV91	13	3
ProASV95	5	3
ProASV97	8	3
ProASV107	24	3
ProASV115	28	1
ProASV118	114	3
ProASV136	174	3
ProASV164	26	3
ProASV182	19	1
ProASV210	19	3
ProASV215	10	3
ProASV237	77	2
ProASV238	7	3
ProASV242	46	3
ProASV245	77	2
ProASV247	82	1
ProASV248	13	3
ProASV253	176	3
Cephalobus	97	1
Acrobeloides	9	3
Rhabdolaimus	30	3
Ditylenchus	12	3
Aphelenchus	99	3
Tylencholaimus	54	2
Mesodorylaimus	27	3
Eudorylaimus	8	3
Microdorylaimus	59	3
